Timestamp,Server,Latency (ms),Status,Packet_Loss_%
2025-10-13 15:37:39.053,8.8.8.8,33.00,Success,1.82
2025-10-13 15:37:39.973,8.8.8.8,30.00,Success,1.80
2025-10-13 15:37:40.976,8.8.8.8,33.00,Success,1.79
2025-10-13 15:37:41.975,8.8.8.8,33.00,Success,1.77
2025-10-13 15:37:42.971,8.8.8.8,31.00,Success,1.75
2025-10-13 15:37:43.983,8.8.8.8,33.00,Success,1.74
2025-10-13 15:37:44.977,8.8.8.8,32.00,Success,1.72
2025-10-13 15:37:45.973,8.8.8.8,29.00,Success,1.71
2025-10-13 15:37:47.037,8.8.8.8,33.00,Success,1.69
2025-10-13 15:37:47.984,8.8.8.8,32.00,Success,1.68
2025-10-13 15:37:48.989,8.8.8.8,46.00,Success,1.67
2025-10-13 15:37:49.980,8.8.8.8,33.00,Success,1.65
2025-10-13 15:37:50.975,8.8.8.8,31.00,Success,1.64
2025-10-13 15:37:51.983,8.8.8.8,34.00,Success,1.63
2025-10-13 15:37:52.986,8.8.8.8,32.00,Success,1.61
2025-10-13 15:37:53.985,8.8.8.8,31.00,Success,1.60
2025-10-13 15:37:54.987,8.8.8.8,36.00,Success,1.59
2025-10-13 15:37:55.985,8.8.8.8,33.00,Success,1.57
2025-10-13 15:37:56.987,8.8.8.8,31.00,Success,1.56
2025-10-13 15:37:58.076,8.8.8.8,32.00,Success,1.55
2025-10-13 15:37:58.985,8.8.8.8,33.00,Success,1.54
2025-10-13 15:37:59.983,8.8.8.8,31.00,Success,1.53
2025-10-13 15:38:00.985,8.8.8.8,33.00,Success,1.52
2025-10-13 15:38:01.984,8.8.8.8,32.00,Success,1.50
2025-10-13 15:38:02.994,8.8.8.8,32.00,Success,1.49
2025-10-13 15:38:03.986,8.8.8.8,30.00,Success,1.48
2025-10-13 15:38:05.001,8.8.8.8,34.00,Success,1.47
2025-10-13 15:38:06.020,8.8.8.8,32.00,Success,1.46
2025-10-13 15:38:07.006,8.8.8.8,32.00,Success,1.45
2025-10-13 15:38:08.012,8.8.8.8,33.00,Success,1.44
2025-10-13 15:38:09.015,8.8.8.8,34.00,Success,1.43
2025-10-13 15:38:10.120,8.8.8.8,33.00,Success,1.42
2025-10-13 15:38:11.025,8.8.8.8,34.00,Success,1.41
2025-10-13 15:38:12.031,8.8.8.8,35.00,Success,1.40
2025-10-13 15:38:13.019,8.8.8.8,33.00,Success,1.39
2025-10-13 15:38:14.014,8.8.8.8,32.00,Success,1.38
2025-10-13 15:38:15.017,8.8.8.8,33.00,Success,1.37
2025-10-13 15:38:16.043,8.8.8.8,32.00,Success,1.36
2025-10-13 15:38:17.024,8.8.8.8,34.00,Success,1.35
2025-10-13 15:38:18.013,8.8.8.8,31.00,Success,1.34
2025-10-13 15:38:19.058,8.8.8.8,32.00,Success,1.33
2025-10-13 15:38:20.293,8.8.8.8,31.00,Success,1.32
2025-10-13 15:38:21.062,8.8.8.8,33.00,Success,1.32
2025-10-13 15:38:22.035,8.8.8.8,30.00,Success,1.31
2025-10-13 15:38:23.031,8.8.8.8,30.00,Success,1.30
2025-10-13 15:38:24.042,8.8.8.8,32.00,Success,1.29
2025-10-13 15:38:25.026,8.8.8.8,33.00,Success,1.28
2025-10-13 15:38:26.037,8.8.8.8,39.00,Success,1.27
2025-10-13 15:38:27.182,8.8.8.8,31.00,Success,1.27
2025-10-13 15:38:28.038,8.8.8.8,32.00,Success,1.26
2025-10-13 15:38:29.039,8.8.8.8,32.00,Success,1.25
2025-10-13 15:38:30.043,8.8.8.8,30.00,Success,1.24
2025-10-13 15:38:31.040,8.8.8.8,35.00,Success,1.23
2025-10-13 15:38:32.037,8.8.8.8,31.00,Success,1.23
2025-10-13 15:38:33.722,8.8.8.8,32.00,Success,1.22
2025-10-13 15:38:34.237,8.8.8.8,36.00,Success,1.21
2025-10-13 15:38:35.062,8.8.8.8,38.00,Success,1.20
2025-10-13 15:38:36.078,8.8.8.8,32.00,Success,1.20
2025-10-13 15:38:37.056,8.8.8.8,33.00,Success,1.19
2025-10-13 15:38:38.048,8.8.8.8,32.00,Success,1.18
2025-10-13 15:38:39.062,8.8.8.8,35.00,Success,1.18
2025-10-13 15:38:40.053,8.8.8.8,32.00,Success,1.17
2025-10-13 15:38:41.061,8.8.8.8,34.00,Success,1.16
2025-10-13 15:38:42.055,8.8.8.8,31.00,Success,1.16
2025-10-13 15:38:43.049,8.8.8.8,30.00,Success,1.15
2025-10-13 15:38:44.052,8.8.8.8,32.00,Success,1.14
2025-10-13 15:38:45.057,8.8.8.8,34.00,Success,1.14
2025-10-13 15:38:46.066,8.8.8.8,30.00,Success,1.13
2025-10-13 15:38:47.058,8.8.8.8,32.00,Success,1.12
2025-10-13 15:38:48.058,8.8.8.8,32.00,Success,1.12
2025-10-13 15:38:49.058,8.8.8.8,34.00,Success,1.11
2025-10-13 15:38:50.059,8.8.8.8,32.00,Success,1.10
2025-10-13 15:38:51.084,8.8.8.8,56.00,Success,1.10
2025-10-13 15:38:52.079,8.8.8.8,53.00,Success,1.09
2025-10-13 15:38:53.062,8.8.8.8,32.00,Success,1.09
2025-10-13 15:38:54.064,8.8.8.8,34.00,Success,1.08
2025-10-13 15:38:55.060,8.8.8.8,32.00,Success,1.08
2025-10-13 15:38:56.061,8.8.8.8,31.00,Success,1.07
2025-10-13 15:38:57.102,8.8.8.8,49.00,Success,1.06
2025-10-13 15:38:58.071,8.8.8.8,31.00,Success,1.06
2025-10-13 15:38:59.060,8.8.8.8,33.00,Success,1.05
2025-10-13 15:39:00.077,8.8.8.8,35.00,Success,1.05
2025-10-13 15:39:01.138,8.8.8.8,41.00,Success,1.04
2025-10-13 15:39:02.072,8.8.8.8,32.00,Success,1.04
2025-10-13 15:39:03.061,8.8.8.8,31.00,Success,1.03
2025-10-13 15:39:04.081,8.8.8.8,43.00,Success,1.03
2025-10-13 15:39:05.078,8.8.8.8,49.00,Success,1.02
2025-10-13 15:39:06.065,8.8.8.8,32.00,Success,1.02
2025-10-13 15:39:07.071,8.8.8.8,32.00,Success,1.01
2025-10-13 15:39:08.065,8.8.8.8,31.00,Success,1.01
2025-10-13 15:40:46.790,8.8.8.8,30.00,Success,0.00
2025-10-13 15:40:47.788,8.8.8.8,30.00,Success,0.00
2025-10-13 15:40:48.800,8.8.8.8,31.00,Success,0.00
2025-10-13 15:40:49.882,8.8.8.8,34.00,Success,0.00
2025-10-13 15:40:50.845,8.8.8.8,34.00,Success,0.00
2025-10-13 15:40:51.803,8.8.8.8,33.00,Success,0.00
2025-10-13 15:40:52.801,8.8.8.8,30.00,Success,0.00
2025-10-13 15:40:53.820,8.8.8.8,32.00,Success,0.00
2025-10-13 15:40:54.789,8.8.8.8,32.00,Success,0.00
2025-10-13 15:40:55.792,8.8.8.8,32.00,Success,0.00
2025-10-13 15:40:56.791,8.8.8.8,35.00,Success,0.00
2025-10-13 15:40:57.797,8.8.8.8,31.00,Success,0.00
2025-10-13 15:40:58.784,8.8.8.8,30.00,Success,0.00
2025-10-13 15:40:59.799,8.8.8.8,43.00,Success,0.00
2025-10-13 15:41:00.786,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:01.794,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:02.801,8.8.8.8,37.00,Success,0.00
2025-10-13 15:41:03.801,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:04.792,8.8.8.8,30.00,Success,0.00
2025-10-13 15:41:05.794,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:06.799,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:07.793,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:08.813,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:09.794,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:10.793,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:11.798,8.8.8.8,30.00,Success,0.00
2025-10-13 15:41:12.797,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:13.811,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:14.802,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:15.796,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:16.799,8.8.8.8,34.00,Success,0.00
2025-10-13 15:41:17.796,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:18.807,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:19.807,8.8.8.8,39.00,Success,0.00
2025-10-13 15:41:20.827,8.8.8.8,63.00,Success,0.00
2025-10-13 15:41:21.797,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:22.803,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:23.807,8.8.8.8,30.00,Success,0.00
2025-10-13 15:41:24.801,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:25.805,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:26.808,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:27.810,8.8.8.8,36.00,Success,0.00
2025-10-13 15:41:28.817,8.8.8.8,35.00,Success,0.00
2025-10-13 15:41:29.805,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:30.808,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:31.806,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:32.939,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:33.828,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:34.815,8.8.8.8,47.00,Success,0.00
2025-10-13 15:41:35.803,8.8.8.8,30.00,Success,0.00
2025-10-13 15:41:36.813,8.8.8.8,31.00,Success,0.00
2025-10-13 15:41:37.811,8.8.8.8,37.00,Success,0.00
2025-10-13 15:41:38.804,8.8.8.8,34.00,Success,0.00
2025-10-13 15:41:39.813,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:40.822,8.8.8.8,32.00,Success,0.00
2025-10-13 15:41:41.814,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:42.893,8.8.8.8,113.00,Success,0.00
2025-10-13 15:41:43.917,8.8.8.8,144.00,Success,0.00
2025-10-13 15:41:44.839,8.8.8.8,44.00,Success,0.00
2025-10-13 15:41:45.841,8.8.8.8,57.00,Success,0.00
2025-10-13 15:41:46.853,8.8.8.8,74.00,Success,0.00
2025-10-13 15:41:47.848,8.8.8.8,64.00,Success,0.00
2025-10-13 15:41:48.810,8.8.8.8,34.00,Success,0.00
2025-10-13 15:41:49.815,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:50.828,8.8.8.8,43.00,Success,0.00
2025-10-13 15:41:52.237,8.8.8.8,34.00,Success,0.00
2025-10-13 15:41:52.979,8.8.8.8,36.00,Success,0.00
2025-10-13 15:41:53.914,8.8.8.8,36.00,Success,0.00
2025-10-13 15:41:54.916,8.8.8.8,35.00,Success,0.00
2025-10-13 15:41:55.910,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:56.909,8.8.8.8,33.00,Success,0.00
2025-10-13 15:41:57.956,8.8.8.8,34.00,Success,0.00
2025-10-13 15:41:58.940,8.8.8.8,38.00,Success,0.00
2025-10-13 15:41:59.916,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:00.934,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:01.921,8.8.8.8,38.00,Success,0.00
2025-10-13 15:42:02.921,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:03.920,8.8.8.8,33.00,Success,0.00
2025-10-13 15:42:04.924,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:05.921,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:06.924,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:07.918,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:08.917,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:09.932,8.8.8.8,40.00,Success,0.00
2025-10-13 15:42:10.918,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:11.919,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:12.930,8.8.8.8,46.00,Success,0.00
2025-10-13 15:42:13.926,8.8.8.8,43.00,Success,0.00
2025-10-13 15:42:14.921,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:15.920,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:16.931,8.8.8.8,37.00,Success,0.00
2025-10-13 15:42:17.940,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:18.941,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:19.941,8.8.8.8,37.00,Success,0.00
2025-10-13 15:42:20.923,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:21.935,8.8.8.8,38.00,Success,0.00
2025-10-13 15:42:22.921,8.8.8.8,33.00,Success,0.00
2025-10-13 15:42:23.928,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:24.966,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:25.930,8.8.8.8,38.00,Success,0.00
2025-10-13 15:42:26.929,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:27.934,8.8.8.8,41.00,Success,0.00
2025-10-13 15:42:28.936,8.8.8.8,46.00,Success,0.00
2025-10-13 15:42:29.935,8.8.8.8,40.00,Success,0.00
2025-10-13 15:42:30.932,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:31.960,8.8.8.8,43.00,Success,0.00
2025-10-13 15:42:32.938,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:33.968,8.8.8.8,33.00,Success,0.00
2025-10-13 15:42:34.969,8.8.8.8,45.00,Success,0.00
2025-10-13 15:42:36.214,8.8.8.8,78.00,Success,0.00
2025-10-13 15:42:37.020,8.8.8.8,68.00,Success,0.00
2025-10-13 15:42:38.024,8.8.8.8,44.00,Success,0.00
2025-10-13 15:42:38.971,8.8.8.8,33.00,Success,0.00
2025-10-13 15:42:39.973,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:40.998,8.8.8.8,60.00,Success,0.00
2025-10-13 15:42:41.971,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:42.976,8.8.8.8,38.00,Success,0.00
2025-10-13 15:42:43.967,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:44.973,8.8.8.8,37.00,Success,0.00
2025-10-13 15:42:46.053,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:46.971,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:48.076,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:49.256,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:50.003,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:51.010,8.8.8.8,37.00,Success,0.00
2025-10-13 15:42:51.998,8.8.8.8,34.00,Success,0.00
2025-10-13 15:42:53.008,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:54.002,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:55.147,8.8.8.8,33.00,Success,0.00
2025-10-13 15:42:56.014,8.8.8.8,37.00,Success,0.00
2025-10-13 15:42:56.999,8.8.8.8,36.00,Success,0.00
2025-10-13 15:42:57.997,8.8.8.8,35.00,Success,0.00
2025-10-13 15:42:58.998,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:00.005,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:01.007,8.8.8.8,41.00,Success,0.00
2025-10-13 15:43:02.000,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:02.996,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:04.002,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:05.004,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:06.013,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:07.015,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:08.008,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:09.010,8.8.8.8,39.00,Success,0.00
2025-10-13 15:43:10.002,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:11.010,8.8.8.8,37.00,Success,0.00
2025-10-13 15:43:12.016,8.8.8.8,37.00,Success,0.00
2025-10-13 15:43:13.011,8.8.8.8,37.00,Success,0.00
2025-10-13 15:43:14.009,8.8.8.8,38.00,Success,0.00
2025-10-13 15:43:15.012,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:16.019,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:17.017,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:18.019,8.8.8.8,37.00,Success,0.00
2025-10-13 15:43:19.007,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:20.006,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:21.034,8.8.8.8,47.00,Success,0.00
2025-10-13 15:43:22.015,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:23.010,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:24.254,8.8.8.8,42.00,Success,0.00
2025-10-13 15:43:25.034,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:26.047,8.8.8.8,37.00,Success,0.00
2025-10-13 15:43:27.041,8.8.8.8,46.00,Success,0.00
2025-10-13 15:43:28.032,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:29.038,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:30.053,8.8.8.8,53.00,Success,0.00
2025-10-13 15:43:31.060,8.8.8.8,56.00,Success,0.00
2025-10-13 15:43:32.027,8.8.8.8,36.00,Success,0.00
2025-10-13 15:43:33.135,8.8.8.8,40.00,Success,0.00
2025-10-13 15:43:34.044,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:35.046,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:36.051,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:37.109,8.8.8.8,39.00,Success,0.00
2025-10-13 15:43:38.067,8.8.8.8,52.00,Success,0.00
2025-10-13 15:43:39.054,8.8.8.8,36.00,Success,0.00
2025-10-13 15:43:40.039,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:41.048,8.8.8.8,40.00,Success,0.00
2025-10-13 15:43:42.054,8.8.8.8,36.00,Success,0.00
2025-10-13 15:43:43.188,8.8.8.8,37.00,Success,0.00
2025-10-13 15:43:44.068,8.8.8.8,49.00,Success,0.00
2025-10-13 15:43:45.100,8.8.8.8,69.00,Success,0.00
2025-10-13 15:43:46.070,8.8.8.8,46.00,Success,0.00
2025-10-13 15:43:47.068,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:48.059,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:49.058,8.8.8.8,37.00,Success,0.00
2025-10-13 15:43:50.056,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:51.053,8.8.8.8,36.00,Success,0.00
2025-10-13 15:43:52.068,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:53.087,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:54.060,8.8.8.8,33.00,Success,0.00
2025-10-13 15:43:55.058,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:56.058,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:57.066,8.8.8.8,34.00,Success,0.00
2025-10-13 15:43:58.095,8.8.8.8,35.00,Success,0.00
2025-10-13 15:43:59.085,8.8.8.8,40.00,Success,0.00
2025-10-13 15:44:00.081,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:01.074,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:02.073,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:03.089,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:04.076,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:05.075,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:06.074,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:07.089,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:08.078,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:09.094,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:10.081,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:11.086,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:12.092,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:13.086,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:14.084,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:15.088,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:16.091,8.8.8.8,41.00,Success,0.00
2025-10-13 15:44:17.094,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:18.091,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:19.095,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:20.097,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:21.121,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:22.092,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:23.105,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:24.193,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:25.105,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:26.108,8.8.8.8,41.00,Success,0.00
2025-10-13 15:44:27.098,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:28.094,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:29.097,8.8.8.8,38.00,Success,0.00
2025-10-13 15:44:30.091,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:31.097,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:32.098,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:33.100,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:34.125,8.8.8.8,37.00,Success,0.00
2025-10-13 15:44:35.222,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:36.281,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:37.196,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:38.171,8.8.8.8,41.00,Success,0.00
2025-10-13 15:44:39.111,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:40.114,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:41.143,8.8.8.8,42.00,Success,0.00
2025-10-13 15:44:42.107,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:43.127,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:44.130,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:45.356,8.8.8.8,39.00,Success,0.00
2025-10-13 15:44:46.144,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:47.116,8.8.8.8,34.00,Success,0.00
2025-10-13 15:44:48.123,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:49.125,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:50.121,8.8.8.8,35.00,Success,0.00
2025-10-13 15:44:51.118,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:52.127,8.8.8.8,40.00,Success,0.00
2025-10-13 15:44:53.272,8.8.8.8,36.00,Success,0.00
2025-10-13 15:44:54.295,8.8.8.8,40.00,Success,0.00
2025-10-13 15:44:55.136,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:56.128,8.8.8.8,39.00,Success,0.00
2025-10-13 15:44:57.126,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:58.125,8.8.8.8,33.00,Success,0.00
2025-10-13 15:44:59.203,8.8.8.8,35.00,Success,0.00
2025-10-13 15:45:00.121,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:01.135,8.8.8.8,35.00,Success,0.00
2025-10-13 15:45:02.122,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:03.125,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:04.127,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:05.129,8.8.8.8,36.00,Success,0.00
2025-10-13 15:45:06.131,8.8.8.8,37.00,Success,0.00
2025-10-13 15:45:07.130,8.8.8.8,35.00,Success,0.00
2025-10-13 15:45:08.166,8.8.8.8,60.00,Success,0.00
2025-10-13 15:45:09.131,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:10.127,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:11.134,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:12.143,8.8.8.8,46.00,Success,0.00
2025-10-13 15:45:13.138,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:14.129,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:15.140,8.8.8.8,43.00,Success,0.00
2025-10-13 15:45:16.129,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:17.132,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:18.127,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:19.139,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:20.143,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:21.133,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:22.146,8.8.8.8,43.00,Success,0.00
2025-10-13 15:45:23.140,8.8.8.8,35.00,Success,0.00
2025-10-13 15:45:24.134,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:25.139,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:26.136,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:27.137,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:28.134,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:29.153,8.8.8.8,42.00,Success,0.00
2025-10-13 15:45:30.139,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:31.146,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:32.136,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:33.139,8.8.8.8,36.00,Success,0.00
2025-10-13 15:45:34.143,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:35.142,8.8.8.8,37.00,Success,0.00
2025-10-13 15:45:36.141,8.8.8.8,35.00,Success,0.00
2025-10-13 15:45:37.146,8.8.8.8,33.00,Success,0.00
2025-10-13 15:45:38.145,8.8.8.8,35.00,Success,0.00
2025-10-13 15:45:39.141,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:40.142,8.8.8.8,35.00,Success,0.00
2025-10-13 15:45:41.140,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:42.294,8.8.8.8,180.00,Success,0.00
2025-10-13 15:45:43.232,8.8.8.8,120.00,Success,0.00
2025-10-13 15:45:44.260,8.8.8.8,141.00,Success,0.00
2025-10-13 15:45:45.153,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:46.147,8.8.8.8,34.00,Success,0.00
2025-10-13 15:45:47.173,8.8.8.8,34.00,Success,0.00
2025-10-13 15:46:09.713,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:11.716,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:13.718,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:16.213,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:18.708,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:21.220,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:23.709,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:26.233,8.8.8.8,N/A,Failed,100.00
2025-10-13 15:46:26.883,8.8.8.8,13.00,Success,88.89
2025-10-13 15:46:27.877,8.8.8.8,13.00,Success,80.00
2025-10-13 15:46:28.816,8.8.8.8,12.00,Success,72.73
2025-10-13 15:46:29.858,8.8.8.8,13.00,Success,66.67
2025-10-13 15:46:30.836,8.8.8.8,12.00,Success,61.54
2025-10-13 15:46:31.813,8.8.8.8,12.00,Success,57.14
2025-10-13 15:46:32.840,8.8.8.8,12.00,Success,53.33
2025-10-13 15:46:34.171,8.8.8.8,13.00,Success,50.00
2025-10-13 15:46:34.838,8.8.8.8,23.00,Success,47.06
2025-10-13 15:46:35.842,8.8.8.8,12.00,Success,44.44
2025-10-13 15:46:36.825,8.8.8.8,13.00,Success,42.11
